x,y
0., 0.
0., 0.2857142857142857
0., 0.5714285714285714
0., 0.8571428571428571
0., 1.1428571428571428
0., 1.4285714285714284
0., 1.7142857142857142
0., 2.
4., 0.
4., 0.2857142857142857
4., 0.5714285714285714
4., 0.8571428571428571
4., 1.1428571428571428
4., 1.4285714285714284
4., 1.7142857142857142
4., 2.
0.3076923076923077, 0.
0.6153846153846154, 0.
0.9230769230769231, 0.
1.2307692307692308, 0.
1.5384615384615385, 0.
1.8461538461538463, 0.
2.153846153846154, 0.
2.4615384615384617, 0.
2.769230769230769, 0.
3.076923076923077, 0.
3.384615384615385, 0.
3.6923076923076925, 0.
0.3076923076923077, 2.
0.6153846153846154, 2.
0.9230769230769231, 2.
1.2307692307692308, 2.
1.5384615384615385, 2.
1.8461538461538463, 2.
2.153846153846154, 2.
2.4615384615384617, 2.
2.769230769230769, 2.
3.076923076923077, 2.
3.384615384615385, 2.
3.6923076923076925, 2.
0.7056514913657771, 0.7142857142857143
3.294348508634223, 0.7142857142857142
0.39620728072182054, 1.
0.3962072807218207, 0.42857142857142855
3.6037927192781796, 0.4285714285714285
3.6037927192781796, 0.9999999999999999
0.17234923823568177, 1.
0.284278259478751, 0.7142857142857142
0.17234923823568188, 0.42857142857142855
3.8276507617643185, 0.4285714285714286
3.715721740521249, 0.7142857142857142
3.8276507617643185, 1.
1.692307692307693, 1.
0.46153846153846156, 1.5486052409129332
0.2842782594787512, 1.291521808343168
0.20922470034896073, 1.5714285714285712
0.35381549180054844, 1.763805278710586
3.5384615384615388, 1.5486052409129334
3.715721740521249, 1.291521808343168
3.7907752996510395, 1.5714285714285712
3.7902107241901137, 1.7968964181049913
0.7692307692307693, 0.3434044370072627
3.2307692307692313, 0.34340443700726264
2.6153846153846154, 1.187072673532642
0.46153846153846156, 0.19165182577496348
3.5384615384615388, 0.19165182577496348
0.4949648754222641, 0.632041199775318
3.505035124577736, 0.7965302287961106
2., 0.5355029585798815
2., 1.4644970414201186
1.3846153846153846, 1.4644970414201182
1.3846153846153846, 0.5355029585798818
0.7692307692307693, 1.695650935063208
3.230769230769231, 1.6956509350632083
0.7692307692307693, 0.13724046364174838
1.076923076923077, 0.27508748308928027
3.230769230769231, 0.13724046364174827
2.923076923076923, 0.27508748308928055
2.6153846153846154, 1.608093996647253
1.6923076923076925, 0.33404982183137716
2., 0.24565203177612857
2.373278903049613, 0.3905774951780051
2.158505809667933, 0.39057749517800505
2., 1.7543479682238714
1.692307692307692, 1.609422504821995
2.290628487373082, 1.609422504821995
1.3846153846153846, 1.7543479682238712
1.0879471157283895, 1.6094225048219948
1.3846153846153846, 0.24565203177612874
0.5708235502698101, 1.7864161511937682
0.8028959125461721, 1.2297617281608009
3.456522344941618, 1.7725930076837595
3.197104087453828, 1.229761728160801
3.3103721253125697, 0.9842191403800076
2.924821928634351, 0.9552624166978729
3.125859397503317, 0.8597297628666096
2.8864758535776898, 0.6152710892669211
0.9811090447664859, 0.5706164752556587
2.6153846153846154, 1.834243829771435
1.6923076923076925, 0.13159810104119926
2.307692307692308, 0.17049592439540684
2.6153846153846154, 0.24002575538313792
2.6220791998578163, 0.5207352201193417
1.6478523930485318, 1.3047112524109974
1.6923076923076925, 1.835010795197593
2.2805938210123466, 1.265674810438924
2.307692307692308, 1.834638047193059
1.076923076923077, 1.834855218605135
0.8790483411076295, 1.469425425577228
0.6514783210580918, 1.4098046712575585
0.5621874360404188, 1.1810171151989186
0.6347261950395036, 0.947899388092411
1.1297931211132988, 1.2578215631199834
3.46100616945748, 1.2220708440445363
3.3052738250091407, 1.4561063101167442
3.0434295452585447, 0.46009727088098007
1.1756689636804836, 0.47039860343140744
0.9918938572570466, 0.9271967383160611
1.2040440458481378, 0.7471807025189665
1.4844540962469701, 0.8035271098015024
1.641640561679655, 0.5923683357659216
1.398844160260972, 1.1022792174489184
1.2132866288023356, 0.9730914296850096
1.913213122923712, 1.187827088964416
1.9957986356620396, 0.8668792379450494
2.341896948340738, 0.7534384025436928
1.7996219632987553, 1.438167593466273
2.4881857830475087, 1.3975833350899474
0.8186269256940674, 1.029276639088544
1.7778059771792671, 0.7824081727289731
2.1296082014975224, 1.0724100629323678
2.1336957036071396, 0.7029127969112543
2.3995665554659418, 1.0201266555843485
2.6532377378481655, 0.9151668685440333
2.702494491231853, 0.7128292553613974
3.389638327791557, 0.507060152352127
2.903271346118309, 1.2489300463330035
2.722993240105303, 1.3993880248097064
2.986206758718324, 1.5315361196891473
2.8628156070692534, 1.7588654418372505
3.059294703577468, 1.8000304234842885
