x,y
1., 1.
1.1299318650614862, 0.9792445085490386
1.2602566891675993, 0.9175944185142743
1.3762679498649173, 0.8303614396564836
1.4791833923917854, 0.7298461126252869
1.5723931008295535, 0.6223045500641246
1.6586892179202026, 0.5108125789466303
1.740082154954353, 0.39702945228629866
1.8180319599393373, 0.28195841058709126
1.8936481365568076, 0.16628115944365063
1.967824001280039, 0.050520425220392615
2.0413261075225133, -0.06486931621167327
2.114857360476927, -0.1794403321714686
2.1891059062828315, -0.2926976825767813
2.264787079499435, -0.4040376782195121
2.3426819299050226, -0.5126629923913382
2.423670841114724, -0.6174529867178401
2.5087495285079786, -0.7167579763105463
2.5989836845683243, -0.8080776090498937
2.6952667471351477, -0.8876065199154661
2.797471523280348, -0.9498216886980033
2.901884696133991, -0.9881471318011322
2.999999982134596, -0.9999999999999996
3.129931865061507, -0.9792445085490321
3.2602566891676243, -0.9175944185142585
3.3762679498649573, -0.8303614396564488
3.479183392391853, -0.7298461126252148
3.572393100829676, -0.6223045500639743
3.6586892179204327, -0.51081257894632
3.7400821549547962, -0.39702945228566033
3.8180319599401993, -0.2819584105857918
3.8936481365585007, -0.1662811594410288
3.9678240012833874, -0.05052042521513956
4.041326107529178, 0.06486931622211906
4.114857360490257, 0.17944033219206604
4.189105906309622, 0.29269768261701895
4.264787079553548, 0.40403767829726545
4.342681930014911, 0.5126629925395416
4.423670841339207, 0.617452986995211
4.50874952896967, 0.7167579768162599
4.598983685525334, 0.8080776099354321
4.695266749136437, 0.8876065213634243
4.797471527501487, 0.949821690771985
4.901884705066705, 0.9881471339551005
5.000000000000017, 1.
5.136770382119202, 0.977010855442398
5.266461955404096, 0.9136762005223964
5.38174132524696, 0.8255400339302734
5.48408756006272, 0.7245583432919737
5.576889199675362, 0.6167607611387943
5.662895597649921, 0.5051211697596913
5.744083602315597, 0.39125281658268857
5.82189138996341, 0.27613685753431805
5.8974147771399945, 0.16044402683631923
5.971538749743277, 0.0446919362550912
6.045025130341755, -0.07066636194841582
6.118574645311175, -0.1851815626722321
6.1928751386388114, -0.2983539189521154
6.268642912392811, -0.4095705792149539
6.346660298141311, -0.5180184525771936
6.4278071428418775, -0.6225507349777579
6.513071548766562, -0.7214755507259722
6.603491215424268, -0.8122282204925121
6.6998769182568605, -0.8909187346703102
6.801875493858918, -0.9519627577535056
6.9051981018699164, -0.9889327144105364
6.999999982047285, -0.9999999999999996
7.129931865061521, -0.9792445085490274
7.260256689167635, -0.9175944185142523
7.376267949864964, -0.8303614396564429
7.4791833923918585, -0.7298461126252085
7.572393100829681, -0.6223045500639682
7.658689217920438, -0.5108125789463135
7.740082154954801, -0.3970294522856532
7.818031959940204, -0.281958410585785
7.893648136558505, -0.16628115944102112
7.967824001283394, -0.050520425215128666
8.041326107529184, 0.0648693162221292
8.114857360490262, 0.17944033219207448
8.189105906309628, 0.2926976826170275
8.264787079553553, 0.40403767829727333
8.342681930014919, 0.51266299253955
8.423670841339215, 0.6174529869952197
8.508749528969677, 0.7167579768162667
8.59898368552534, 0.8080776099354372
8.695266749136442, 0.8876065213634284
8.797471527501491, 0.9498216907719869
8.901884705066704, 0.9881471339551003
9., 1.
1., 1.125
1., 1.25
1., 1.375
1., 1.5
1., 1.625
1., 1.75
1., 1.875
1., 2.
9., 1.125
9., 1.25
9., 1.375
9., 1.5
9., 1.625
9., 1.75
9., 1.875
9., 2.
1.1481481481481481, 2.
1.2962962962962963, 2.
1.4444444444444444, 2.
1.5925925925925926, 2.
1.7407407407407407, 2.
1.8888888888888888, 2.
2.037037037037037, 2.
2.185185185185185, 2.
2.333333333333333, 2.
2.4814814814814814, 2.
2.6296296296296298, 2.
2.7777777777777777, 2.
2.9259259259259256, 2.
3.074074074074074, 2.
3.2222222222222223, 2.
3.3703703703703702, 2.
3.518518518518518, 2.
3.6666666666666665, 2.
3.814814814814815, 2.
3.962962962962963, 2.
4.111111111111111, 2.
4.2592592592592595, 2.
4.407407407407407, 2.
4.555555555555555, 2.
4.703703703703703, 2.
4.851851851851851, 2.
5., 2.
5.148148148148148, 2.
5.296296296296296, 2.
5.444444444444445, 2.
5.592592592592593, 2.
5.7407407407407405, 2.
5.888888888888888, 2.
6.037037037037036, 2.
6.185185185185185, 2.
6.333333333333333, 2.
6.481481481481481, 2.
6.62962962962963, 2.
6.777777777777778, 2.
6.925925925925926, 2.
7.0740740740740735, 2.
7.222222222222221, 2.
7.37037037037037, 2.
7.518518518518518, 2.
7.666666666666666, 2.
7.814814814814815, 2.
7.962962962962963, 2.
8.11111111111111, 2.
8.25925925925926, 2.
8.407407407407407, 2.
8.555555555555555, 2.
8.703703703703702, 2.
8.851851851851851, 2.
