x,y
0.0, 1.0
1.0, 0.0
2.0, 1.0
2.0, 2.0
0.0, 2.0
0.1000000000588075, 0.8999999999411924
0.2000000002791728, 0.7999999997208272
0.3000000006196134, 0.6999999993803866
0.4000000009215648, 0.5999999990784353
0.5000000011194327, 0.4999999988805673
0.6000000007654419, 0.3999999992345581
0.7000000004190404, 0.2999999995809595
0.8000000001160071, 0.1999999998839929
0.8999999999625937, 0.1000000000374062
1.100000000081576, 0.1000000000815757
1.200000000127385, 0.2000000001273845
1.300000000288932, 0.3000000002889317
1.400000000448853, 0.4000000004488526
1.500000000832119, 0.5000000008321192
1.600000000404403, 0.6000000004044025
1.699999999705635, 0.6999999997056354
1.799999999336466, 0.7999999993364659
1.899999999374956, 0.8999999993749564
2.0, 1.124999999138059
2.0, 1.24999999838454
2.0, 1.374999998346593
2.0, 1.499999998200225
2.0, 1.624999998487539
2.0, 1.749999999121797
2.0, 1.874999999929527
1.866666666598001, 2.0
1.733333333196001, 2.0
1.599999999377668, 2.0
1.466666665524641, 2.0
1.33333333176124, 2.0
1.199999997861954, 2.0
1.066666664549582, 2.0
0.9333333309748325, 2.0
0.7999999981872141, 2.0
0.6666666650945734, 2.0
0.5333333320684308, 2.0
0.3999999990567438, 2.0
0.2666666661260112, 2.0
0.1333333333427301, 2.0
0.0, 1.874999999929527
0.0, 1.749999999121797
0.0, 1.624999998487539
0.0, 1.499999998200225
0.0, 1.374999998346593
0.0, 1.24999999838454
0.0, 1.124999999138059
0.9995288893620735, 1.885059415115501
1.443555709721365, 0.6467054770880376
0.4317191315740841, 0.7367457431005408
1.900361087673814, 1.328830754308266
0.5999999985815019, 1.884529946434369
0.09857696893600772, 1.30141658066052
1.409040670326646, 1.866323426357682
0.742653207834502, 0.4340195582924212
1.771265381483011, 0.9499974091683645
1.258093941168539, 0.4263097170081963
0.2366768935300151, 0.9455791883025098
1.89174682523585, 1.562500000403865
0.1001372046629507, 1.555763930424626
1.654794319073285, 1.874430123345634
0.3349971589541118, 1.874277814681804
1.064823853473849, 0.2318395585775952
1.878279342361364, 1.803109823961077
0.1082531757782124, 1.812499999525662
1.873054809420471, 1.057628403284925
1.74687799974319, 1.081816963603409
1.635560156962905, 0.9906182149140671
