x,y
x,y
0., 0.
0., 0.2857142857142857
0., 0.5714285714285714
0., 0.8571428571428571
0., 1.1428571428571428
0., 1.4285714285714284
0., 1.7142857142857142
0., 2.
4., 0.
4., 0.2857142857142857
4., 0.5714285714285714
4., 0.8571428571428571
4., 1.1428571428571428
4., 1.4285714285714284
4., 1.7142857142857142
4., 2.
0.3076923076923077, 0.
0.6153846153846154, 0.
0.9230769230769231, 0.
1.2307692307692308, 0.
1.5384615384615385, 0.
1.8461538461538463, 0.
2.153846153846154, 0.
2.4615384615384617, 0.
2.769230769230769, 0.
3.076923076923077, 0.
3.384615384615385, 0.
3.6923076923076925, 0.
0.3076923076923077, 2.
0.6153846153846154, 2.
0.9230769230769231, 2.
1.2307692307692308, 2.
1.5384615384615385, 2.
1.8461538461538463, 2.
2.153846153846154, 2.
2.4615384615384617, 2.
2.769230769230769, 2.
3.076923076923077, 2.
3.384615384615385, 2.
3.6923076923076925, 2.
