x,y
1.0, 0.5
5.0, 0.5
5.0, 2.0
1.0, 2.0
1.098908842801554, 0.493976242974268
1.196397520151666, 0.4763916780498118
1.291462549728007, 0.4484973865569346
1.383557890821159, 0.4119445120286145
1.472583146692563, 0.3684241185345857
1.558741849605242, 0.3194579262184726
1.642402231918641, 0.2663250428351273
1.724000124182147, 0.2100690246903911
1.803985339859074, 0.1515393886486613
1.88282775883667, 0.0914780628343107
1.961023256902111, 0.03057580388454824
2.039006273916845, -0.03059899413492211
2.117201968201359, -0.09150100106719096
2.196044753987458, -0.151561841728
2.276030447452574, -0.2100908243285228
2.357629018843673, -0.2663458560654011
2.441290273406916, -0.3194773680810573
2.527450014875586, -0.3684417347015627
2.616476419066469, -0.4119597664317453
2.708572930897501, -0.448509672265992
2.803639009445215, -0.4764003581909595
2.901128350265977, -0.4939814692247905
3.000000006235346, -0.4999999999999999
3.098871661491221, -0.4939814678021289
3.196361001520304, -0.4764003555855656
3.291427079316799, -0.4485096687293232
3.383523590362783, -0.4119597622395906
3.472549993661717, -0.368441730166476
3.558709734562401, -0.3194773632578722
3.642370988426909, -0.2663458512232191
3.723969559209042, -0.2100908195784031
3.803955252127694, -0.1515618371655231
3.882798037414276, -0.09150099673401528
3.960993731185563, -0.03059899012805584
4.038976747767967, 0.03057580755191601
4.117172245416778, 0.09147806611639787
4.196014663990581, 0.1515393915209284
4.275999879233332, 0.2100690271258902
4.357597771147597, 0.2663250448772962
4.441258153057778, 0.3194579278302498
4.527416855593577, 0.3684241197490657
4.616442111093482, 0.4119445128799077
4.708537451771882, 0.4484973870763214
4.803602480860992, 0.4763916782904599
4.901091157785481, 0.4939762430445516
5.0, 0.6
5.0, 0.7
5.0, 0.8
5.0, 0.9
5.0, 1.0
5.0, 1.1
5.0, 1.2
5.0, 1.3
5.0, 1.4
5.0, 1.5
5.0, 1.6
5.0, 1.7
5.0, 1.8
5.0, 1.9
4.899999999692493, 2.0
4.799999999393659, 2.0
4.699999999910147, 2.0
4.599999999871521, 2.0
4.500000000197189, 2.0
4.400000000065322, 2.0
4.299999999887921, 2.0
4.199999999662813, 2.0
4.099999999416021, 2.0
3.99999999873555, 2.0
3.899999999085069, 2.0
3.799999998612763, 2.0
3.699999998426687, 2.0
3.599999998004255, 2.0
3.499999997610011, 2.0
3.399999996938213, 2.0
3.299999996713105, 2.0
3.199999996206105, 2.0
3.099999995933293, 2.0
2.999999995595429, 2.0
2.899999995734613, 2.0
2.799999996105817, 2.0
2.699999996266686, 2.0
2.599999996627046, 2.0
2.499999996887661, 2.0
2.39999999715695, 2.0
2.299999997300471, 2.0
2.199999997476519, 2.0
2.099999997628714, 2.0
1.999999997746213, 2.0
1.899999997833357, 2.0
1.79999999847019, 2.0
1.6999999987449, 2.0
1.599999998513287, 2.0
1.499999999298657, 2.0
1.39999999948121, 2.0
1.299999999759171, 2.0
1.200000000188921, 2.0
1.099999999913939, 2.0
1.0, 1.9
1.0, 1.8
1.0, 1.7
1.0, 1.6
1.0, 1.5
1.0, 1.4
1.0, 1.3
1.0, 1.2
1.0, 1.1
1.0, 1.0
1.0, 0.9
1.0, 0.8
1.0, 0.7
1.0, 0.6
