x,y
0., 0.
0.06973851304724842, 0.10932603959475488
0.1434620073226492, 0.22344713079586606
0.21817310245529728, 0.33603649874010255
0.29460491165790287, 0.44642337725992903
0.373568830453467, 0.5536996239423654
0.4559802184548192, 0.6565623187498945
0.5428531452730965, 0.7530673345346864
0.6351915110508217, 0.8402566957808042
0.7335599972356648, 0.9136902153995775
0.836702547599586, 0.9672820534528601
0.9319464189553738, 0.994291813957329
1.0000000000000022, 1.
1.1207900889610896, 0.9820539411932605
1.2426788411277778, 0.9282192225234518
1.3607639023282818, 0.8436843604963071
1.4653212522742736, 0.7445572867343749
1.5597115760001141, 0.63777300947246
1.6468461030154724, 0.5267162255495134
1.7288326973349406, 0.41318481015163533
1.8071954746196464, 0.2982480498435903
1.8830842624231543, 0.18262019986144476
1.9574172862269466, 0.0668389036104255
2.030975965462461, -0.048637735848676936
2.1044715279688178, -0.16336793353790302
2.178596717631496, -0.2768736826502348
2.2540712075410867, -0.3885838114928241
2.3316863723336683, -0.49775788669511584
2.4123522837667433, -0.6033709217089267
2.4971440234166224, -0.703927483952913
2.587326777376846, -0.7971563982202332
2.684280736630822, -0.8795262362419942
2.78905224360344, -0.9456020842780121
2.90067668595172, -0.987854062397066
2.9999999815670146, -0.9999999999999996
3.114717708340545, -0.98380819788929
3.23646342295317, -0.9318071496851874
3.35520587315911, -0.8483390421703366
3.4602290922370496, -0.7498730432013605
3.554813452902576, -0.6436801447341907
3.6418048225061073, -0.533430967994742
3.7231362255158813, -0.4213166287355531
3.7999373190833245, -0.3091106329064444
3.8725372800465814, -0.1988829534459082
3.9401857369181923, -0.09381784926693071
4., 0.
0., 0.13333333333333333
0., 0.26666666666666666
0., 0.4
0., 0.5333333333333333
0., 0.6666666666666666
0., 0.8
0., 0.9333333333333333
0., 1.0666666666666667
0., 1.2
0., 1.3333333333333333
0., 1.4666666666666666
0., 1.6
0., 1.7333333333333334
0., 1.8666666666666667
0., 2.
4., 0.13333333333331404
4., 0.2666666666666488
4., 0.3999999999999835
4., 0.5333333333333182
4., 0.666666666666653
4., 0.7999999999999876
4., 0.9333333333333224
4., 1.066666666666657
4., 1.1999999999999917
4., 1.3333333333333266
4., 1.4666666666666612
4., 1.5999999999999959
4., 1.7333333333333307
4., 1.8666666666666654
4., 2.
0.14285714285714285, 2.
