x,y
10.49999999386234, 2.0
10.39999999380245, 2.0
10.29999999356476, 2.0
10.19999999366099, 2.0
10.09999999340739, 2.0
9.999999992803948, 2.0
9.89999999272382, 2.0
9.799999992228802, 2.0
9.699999992125544, 2.0
9.599999991420914, 2.0
9.499999991485343, 2.0
9.39999999129535, 2.0
9.299999991255696, 2.0
9.199999990805493, 2.0
9.099999990170252, 2.0
8.999999989986044, 2.0
8.899999989548846, 2.0
8.799999989422458, 2.0
8.699999988902867, 2.0
8.599999988799606, 2.0
8.499999988696349, 2.0
8.399999988549721, 2.0
8.29999998839442, 2.0
8.199999987788091, 2.0
8.099999987378364, 2.0
7.999999987153673, 2.0
7.899999987027286, 2.0
7.799999986585755, 2.0
7.699999986074838, 2.0
7.599999985624635, 2.0
7.499999985292969, 2.0
7.399999984956245, 2.0
7.299999984473518, 2.0
7.199999983922844, 2.0
7.099999983479869, 2.0
6.999999983016654, 2.0
6.899999983542234, 2.0
6.799999983787364, 2.0
6.699999983853965, 2.0
6.599999984175714, 2.0
6.49999998466515, 2.0
6.399999985179162, 2.0
6.299999985511754, 2.0
6.199999986284534, 2.0
6.099999986857815, 2.0
5.999999987108726, 2.0
5.899999987187615, 2.0
5.799999987476115, 2.0
5.699999987806535, 2.0
5.599999987986615, 2.0
5.499999988016351, 2.0
5.399999988057655, 2.0
5.299999988518904, 2.0
5.199999988762588, 2.0
5.099999988104217, 2.0
4.999999988284295, 2.0
4.899999988734701, 2.0
4.799999989510368, 2.0
4.699999989700567, 2.0
4.599999990168323, 2.0
4.499999990232754, 2.0
4.399999990568957, 2.0
4.299999990682538, 2.0
4.199999991258713, 2.0
4.099999991618048, 2.0
3.999999991725848, 2.0
3.899999991981819, 2.0
3.799999992264535, 2.0
3.699999992373419, 2.0
3.599999993236547, 2.0
3.499999993766465, 2.0
3.399999994535623, 2.0
3.299999994948444, 2.0
3.199999995281398, 2.0
3.099999995759998, 2.0
2.999999996063671, 2.0
2.899999995879459, 2.0
2.799999995955457, 2.0
2.699999997043376, 2.0
2.599999997315974, 2.0
2.499999997744696, 2.0
2.399999998082706, 2.0
2.299999998275795, 2.0
2.199999998893165, 2.0
2.099999999336528, 2.0
1.999999999301929, 2.0
1.899999999275651, 2.0
1.799999999280723, 2.0
1.699999999758958, 2.0
1.599999999930811, 2.0
1.499999999722568, 2.0
1.400000000029139, 2.0
1.3000000000661, 2.0
1.200000000447211, 2.0
1.100000000305643, 2.0
1.0, 1.9
1.0, 1.8
1.0, 1.7
1.0, 1.6
1.0, 1.5
1.0, 1.4
1.0, 1.3
1.0, 1.2
1.0, 1.1
1.0, 1.0
1.0, 0.9
1.0, 0.8
1.0, 0.7
1.0, 0.6
